Location_ID,CITY,STATE,REGION,COUNTRY
UNI_NOR_GOSPORT,GOSPORT,England,NORTH,UNITED KINGDOM
UNI_NOR_GRAVESEND,GRAVESEND,England,NORTH,UNITED KINGDOM
UNI_NOR_GREAT YARMOUTH,GREAT YARMOUTH,England,NORTH,UNITED KINGDOM
UNI_NOR_GUILDFORD,GUILDFORD,England,NORTH,UNITED KINGDOM
UNI_NOR_HALESOWEN,HALESOWEN,England,NORTH,UNITED KINGDOM
UNI_NOR_HALIFAX,HALIFAX,England,NORTH,UNITED KINGDOM
UNI_NOR_HARLOW,HARLOW,England,NORTH,UNITED KINGDOM
UNI_NOR_HARROGATE,HARROGATE,England,NORTH,UNITED KINGDOM
UNI_NOR_HARROW,HARROW,England,NORTH,UNITED KINGDOM
UNI_NOR_HARTLEPOOL,HARTLEPOOL,England,NORTH,UNITED KINGDOM
UNI_NOR_HASTINGS,HASTINGS,England,NORTH,UNITED KINGDOM
UNI_NOR_HEMEL HEMPSTEAD,HEMEL HEMPSTEAD,England,NORTH,UNITED KINGDOM
UNI_NOR_HEREFORD,HEREFORD,England,NORTH,UNITED KINGDOM
UNI_NOR_HIGH WYCOMBE,HIGH WYCOMBE,England,NORTH,UNITED KINGDOM
UNI_NOR_HINCKLEY,HINCKLEY,England,NORTH,UNITED KINGDOM
UNI_NOR_HOVE,HOVE,England,NORTH,UNITED KINGDOM
UNI_NOR_HUDDERSFIELD,HUDDERSFIELD,England,NORTH,UNITED KINGDOM
UNI_NOR_HUYTON,HUYTON,England,NORTH,UNITED KINGDOM
UNI_NOR_IPSWICH,IPSWICH,England,NORTH,UNITED KINGDOM
UNI_NOR_KETTERING,KETTERING,England,NORTH,UNITED KINGDOM
UNI_NOR_KIDDERMINSTER,KIDDERMINSTER,England,NORTH,UNITED KINGDOM
UNI_NOR_KILWINNING,KILWINNING,Scotland,NORTH,UNITED KINGDOM
UNI_NOR_KINGSWOOD,KINGSWOOD,England,NORTH,UNITED KINGDOM
UNI_NOR_LEEDS,LEEDS,England,NORTH,UNITED KINGDOM
UNI_NOR_LEICESTER,LEICESTER,England,NORTH,UNITED KINGDOM
UNI_NOR_LETCHWORTH,LETCHWORTH,England,NORTH,UNITED KINGDOM
UNI_NOR_LINCOLN,LINCOLN,England,NORTH,UNITED KINGDOM
UNI_NOR_LITTLEHAMPTON,LITTLEHAMPTON,England,NORTH,UNITED KINGDOM
UNI_NOR_LIVERPOOL,LIVERPOOL,England,NORTH,UNITED KINGDOM
UNI_NOR_LIVINGSTON,LIVINGSTON,Scotland,NORTH,UNITED KINGDOM
UNI_NOR_LONDON,LONDON,England,NORTH,UNITED KINGDOM
UNI_NOR_LOUGHBOROUGH,LOUGHBOROUGH,England,NORTH,UNITED KINGDOM
UNI_NOR_LOWESTOFT,LOWESTOFT,England,NORTH,UNITED KINGDOM
UNI_NOR_LUTON,LUTON,England,NORTH,UNITED KINGDOM
UNI_NOR_MAIDENHEAD,MAIDENHEAD,England,NORTH,UNITED KINGDOM
UNI_NOR_MAIDSTONE,MAIDSTONE,England,NORTH,UNITED KINGDOM
UNI_NOR_MANCHESTER,MANCHESTER,England,NORTH,UNITED KINGDOM
UNI_NOR_MANSFIELD,MANSFIELD,England,NORTH,UNITED KINGDOM
UNI_NOR_MARGATE,MARGATE,England,NORTH,UNITED KINGDOM
UNI_NOR_MIDDLESBROUGH,MIDDLESBROUGH,England,NORTH,UNITED KINGDOM
UNI_NOR_MORLEY,MORLEY,England,NORTH,UNITED KINGDOM
UNI_NOR_NEWCASTLE UPON TYNE,NEWCASTLE UPON TYNE,England,NORTH,UNITED KINGDOM
UNI_NOR_NORTHAMPTON,NORTHAMPTON,England,NORTH,UNITED KINGDOM
UNI_NOR_NORTHWICH,NORTHWICH,England,NORTH,UNITED KINGDOM
UNI_NOR_NORWICH,NORWICH,England,NORTH,UNITED KINGDOM
UNI_NOR_NOTTINGHAM,NOTTINGHAM,England,NORTH,UNITED KINGDOM
UNI_NOR_NUNEATON,NUNEATON,England,NORTH,UNITED KINGDOM
UNI_NOR_OLDHAM,OLDHAM,England,NORTH,UNITED KINGDOM
UNI_NOR_OXFORD,OXFORD,England,NORTH,UNITED KINGDOM
UNI_NOR_PAISLEY,PAISLEY,Scotland,NORTH,UNITED KINGDOM
UNI_NOR_PETERBOROUGH,PETERBOROUGH,England,NORTH,UNITED KINGDOM
UNI_NOR_PLYMOUTH,PLYMOUTH,England,NORTH,UNITED KINGDOM
UNI_NOR_POOLE,POOLE,England,NORTH,UNITED KINGDOM
UNI_NOR_PORTSMOUTH,PORTSMOUTH,England,NORTH,UNITED KINGDOM
UNI_NOR_PRESTON,PRESTON,England,NORTH,UNITED KINGDOM
UNI_NOR_READING,READING,England,NORTH,UNITED KINGDOM
UNI_NOR_REDDITCH,REDDITCH,England,NORTH,UNITED KINGDOM
UNI_NOR_RHONDDA,RHONDDA,Wales,NORTH,UNITED KINGDOM
UNI_NOR_ROCHDALE,ROCHDALE,England,NORTH,UNITED KINGDOM
UNI_NOR_ROTHERHAM,ROTHERHAM,England,NORTH,UNITED KINGDOM
UNI_NOR_ROTTINGDEAN,ROTTINGDEAN,England,NORTH,UNITED KINGDOM
UNI_NOR_RUGBY,RUGBY,England,NORTH,UNITED KINGDOM
UNI_NOR_RUNCORN,RUNCORN,England,NORTH,UNITED KINGDOM
UNI_NOR_SALE,SALE,England,NORTH,UNITED KINGDOM
UNI_NOR_SHEFFIELD,SHEFFIELD,England,NORTH,UNITED KINGDOM
UNI_NOR_SHREWSBURY,SHREWSBURY,England,NORTH,UNITED KINGDOM
UNI_NOR_SLOUGH,SLOUGH,England,NORTH,UNITED KINGDOM
UNI_NOR_SOLIHULL,SOLIHULL,England,NORTH,UNITED KINGDOM
UNI_NOR_SOUTH SHIELDS,SOUTH SHIELDS,England,NORTH,UNITED KINGDOM
UNI_NOR_SOUTHAMPTON,SOUTHAMPTON,England,NORTH,UNITED KINGDOM
UNI_NOR_SOUTHEND-ON-SEA,SOUTHEND-ON-SEA,England,NORTH,UNITED KINGDOM
UNI_NOR_SOUTHPORT,SOUTHPORT,England,NORTH,UNITED KINGDOM
UNI_NOR_STAFFORD,STAFFORD,England,NORTH,UNITED KINGDOM
UNI_NOR_STEVENAGE,STEVENAGE,England,NORTH,UNITED KINGDOM
UNI_NOR_STOCKPORT,STOCKPORT,England,NORTH,UNITED KINGDOM
UNI_NOR_STOCKTON-ON-TEES,STOCKTON-ON-TEES,England,NORTH,UNITED KINGDOM
UNI_NOR_STOKE-ON-TRENT,STOKE-ON-TRENT,England,NORTH,UNITED KINGDOM
UNI_NOR_STOURBRIDGE,STOURBRIDGE,England,NORTH,UNITED KINGDOM
UNI_NOR_SUNDERLAND,SUNDERLAND,England,NORTH,UNITED KINGDOM
UNI_NOR_SWANSEA,SWANSEA,Wales,NORTH,UNITED KINGDOM
UNI_NOR_SWINDON,SWINDON,England,NORTH,UNITED KINGDOM
UNI_NOR_TAMWORTH,TAMWORTH,England,NORTH,UNITED KINGDOM
UNI_NOR_TAUNTON,TAUNTON,England,NORTH,UNITED KINGDOM
UNI_NOR_TORQUAY,TORQUAY,England,NORTH,UNITED KINGDOM
UNI_NOR_WAKEFIELD,WAKEFIELD,England,NORTH,UNITED KINGDOM
UNI_NOR_WALLASEY,WALLASEY,England,NORTH,UNITED KINGDOM
UNI_NOR_WALSALL,WALSALL,England,NORTH,UNITED KINGDOM
UNI_NOR_WARRINGTON,WARRINGTON,England,NORTH,UNITED KINGDOM
UNI_NOR_WASHINGTON,WASHINGTON,England,NORTH,UNITED KINGDOM
UNI_NOR_WATERLOOVILLE,WATERLOOVILLE,England,NORTH,UNITED KINGDOM
UNI_NOR_WATFORD,WATFORD,England,NORTH,UNITED KINGDOM
UNI_NOR_WEST BROMWICH,WEST BROMWICH,England,NORTH,UNITED KINGDOM
UNI_NOR_WESTON-SUPER-MARE,WESTON-SUPER-MARE,England,NORTH,UNITED KINGDOM
UNI_NOR_WIDNES,WIDNES,England,NORTH,UNITED KINGDOM
UNI_NOR_WIGAN,WIGAN,England,NORTH,UNITED KINGDOM
UNI_NOR_WOKING,WOKING,England,NORTH,UNITED KINGDOM
UNI_NOR_WOLVERHAMPTON,WOLVERHAMPTON,England,NORTH,UNITED KINGDOM
UNI_NOR_WORCESTER,WORCESTER,England,NORTH,UNITED KINGDOM
UNI_NOR_WORTHING,WORTHING,England,NORTH,UNITED KINGDOM
UNI_NOR_YORK,YORK,England,NORTH,UNITED KINGDOM
UNI_SOU_ALEXANDRIA,ALEXANDRIA,Virginia,SOUTH,UNITED STATES
UNI_SOU_APOPKA,APOPKA,Florida,SOUTH,UNITED STATES
UNI_SOU_ARLINGTON,ARLINGTON,Virginia,SOUTH,UNITED STATES
UNI_SOU_ASHEVILLE,ASHEVILLE,North Carolina,SOUTH,UNITED STATES
UNI_SOU_ATHENS,ATHENS,Georgia,SOUTH,UNITED STATES
UNI_SOU_ATLANTA,ATLANTA,Georgia,SOUTH,UNITED STATES
UNI_SOU_AUBURN,AUBURN,Alabama,SOUTH,UNITED STATES
UNI_SOU_BARTLETT,BARTLETT,Tennessee,SOUTH,UNITED STATES
UNI_SOU_BOCA RATON,BOCA RATON,Florida,SOUTH,UNITED STATES
UNI_SOU_BOSSIER CITY,BOSSIER CITY,Louisiana,SOUTH,UNITED STATES
UNI_SOU_BOWLING GREEN,BOWLING GREEN,Kentucky,SOUTH,UNITED STATES
UNI_SOU_BOYNTON BEACH,BOYNTON BEACH,Florida,SOUTH,UNITED STATES
UNI_SOU_BRISTOL,BRISTOL,Tennessee,SOUTH,UNITED STATES
UNI_SOU_BURLINGTON,BURLINGTON,North Carolina,SOUTH,UNITED STATES
UNI_SOU_CARY,CARY,North Carolina,SOUTH,UNITED STATES
UNI_SOU_CHAPEL HILL,CHAPEL HILL,North Carolina,SOUTH,UNITED STATES
UNI_SOU_CHARLOTTE,CHARLOTTE,North Carolina,SOUTH,UNITED STATES
UNI_SOU_CHARLOTTESVILLE,CHARLOTTESVILLE,Virginia,SOUTH,UNITED STATES
UNI_SOU_CHATTANOOGA,CHATTANOOGA,Tennessee,SOUTH,UNITED STATES
UNI_SOU_CHESAPEAKE,CHESAPEAKE,Virginia,SOUTH,UNITED STATES
UNI_SOU_CLARKSVILLE,CLARKSVILLE,Tennessee,SOUTH,UNITED STATES
UNI_SOU_COLUMBIA,COLUMBIA,South Carolina,SOUTH,UNITED STATES
UNI_SOU_COLUMBIA,COLUMBIA,Tennessee,SOUTH,UNITED STATES
UNI_SOU_COLUMBUS,COLUMBUS,Georgia,SOUTH,UNITED STATES
UNI_SOU_CONCORD,CONCORD,North Carolina,SOUTH,UNITED STATES
UNI_SOU_CONWAY,CONWAY,Arkansas,SOUTH,UNITED STATES
UNI_SOU_CORAL GABLES,CORAL GABLES,Florida,SOUTH,UNITED STATES
UNI_SOU_CORAL SPRINGS,CORAL SPRINGS,Florida,SOUTH,UNITED STATES
UNI_SOU_DAYTONA BEACH,DAYTONA BEACH,Florida,SOUTH,UNITED STATES
UNI_SOU_DECATUR,DECATUR,Alabama,SOUTH,UNITED STATES
UNI_SOU_DELRAY BEACH,DELRAY BEACH,Florida,SOUTH,UNITED STATES
UNI_SOU_DELTONA,DELTONA,Florida,SOUTH,UNITED STATES
UNI_SOU_DURHAM,DURHAM,North Carolina,SOUTH,UNITED STATES
UNI_SOU_EAST POINT,EAST POINT,Georgia,SOUTH,UNITED STATES
UNI_SOU_FAYETTEVILLE,FAYETTEVILLE,Arkansas,SOUTH,UNITED STATES
UNI_SOU_FAYETTEVILLE,FAYETTEVILLE,North Carolina,SOUTH,UNITED STATES
UNI_SOU_FLORENCE,FLORENCE,Alabama,SOUTH,UNITED STATES
UNI_SOU_FLORENCE,FLORENCE,Kentucky,SOUTH,UNITED STATES
UNI_SOU_FLORENCE,FLORENCE,South Carolina,SOUTH,UNITED STATES
UNI_SOU_FORT LAUDERDALE,FORT LAUDERDALE,Florida,SOUTH,UNITED STATES
UNI_SOU_FRANKLIN,FRANKLIN,Tennessee,SOUTH,UNITED STATES
UNI_SOU_GASTONIA,GASTONIA,North Carolina,SOUTH,UNITED STATES
UNI_SOU_GEORGETOWN,GEORGETOWN,Kentucky,SOUTH,UNITED STATES
UNI_SOU_GOLDSBORO,GOLDSBORO,North Carolina,SOUTH,UNITED STATES
UNI_SOU_GREENSBORO,GREENSBORO,North Carolina,SOUTH,UNITED STATES
UNI_SOU_GREENVILLE,GREENVILLE,North Carolina,SOUTH,UNITED STATES
UNI_SOU_GULFPORT,GULFPORT,Mississippi,SOUTH,UNITED STATES
UNI_SOU_HAMPTON,HAMPTON,Virginia,SOUTH,UNITED STATES
UNI_SOU_HARRISONBURG,HARRISONBURG,Virginia,SOUTH,UNITED STATES
UNI_SOU_HATTIESBURG,HATTIESBURG,Mississippi,SOUTH,UNITED STATES
UNI_SOU_HENDERSON,HENDERSON,Kentucky,SOUTH,UNITED STATES
UNI_SOU_HENDERSONVILLE,HENDERSONVILLE,Tennessee,SOUTH,UNITED STATES
UNI_SOU_HIALEAH,HIALEAH,Florida,SOUTH,UNITED STATES
UNI_SOU_HICKORY,HICKORY,North Carolina,SOUTH,UNITED STATES
UNI_SOU_HOLLYWOOD,HOLLYWOOD,Florida,SOUTH,UNITED STATES
UNI_SOU_HOMESTEAD,HOMESTEAD,Florida,SOUTH,UNITED STATES
UNI_SOU_HOOVER,HOOVER,Alabama,SOUTH,UNITED STATES
UNI_SOU_HOT SPRINGS,HOT SPRINGS,Arkansas,SOUTH,UNITED STATES
UNI_SOU_HUNTSVILLE,HUNTSVILLE,Alabama,SOUTH,UNITED STATES
UNI_SOU_JACKSON,JACKSON,Mississippi,SOUTH,UNITED STATES
UNI_SOU_JACKSON,JACKSON,Tennessee,SOUTH,UNITED STATES
UNI_SOU_JACKSONVILLE,JACKSONVILLE,Florida,SOUTH,UNITED STATES
UNI_SOU_JACKSONVILLE,JACKSONVILLE,North Carolina,SOUTH,UNITED STATES
UNI_SOU_JOHNSON CITY,JOHNSON CITY,Tennessee,SOUTH,UNITED STATES
UNI_SOU_JONESBORO,JONESBORO,Arkansas,SOUTH,UNITED STATES
UNI_SOU_JUPITER,JUPITER,Florida,SOUTH,UNITED STATES
UNI_SOU_KENNER,KENNER,Louisiana,SOUTH,UNITED STATES
UNI_SOU_KISSIMMEE,KISSIMMEE,Florida,SOUTH,UNITED STATES
UNI_SOU_KNOXVILLE,KNOXVILLE,Tennessee,SOUTH,UNITED STATES
UNI_SOU_LAFAYETTE,LAFAYETTE,Louisiana,SOUTH,UNITED STATES
UNI_SOU_LAKE CHARLES,LAKE CHARLES,Louisiana,SOUTH,UNITED STATES
UNI_SOU_LAKELAND,LAKELAND,Florida,SOUTH,UNITED STATES
UNI_SOU_LEBANON,LEBANON,Tennessee,SOUTH,UNITED STATES
UNI_SOU_LITTLE ROCK,LITTLE ROCK,Arkansas,SOUTH,UNITED STATES
UNI_SOU_LOUISVILLE,LOUISVILLE,Kentucky,SOUTH,UNITED STATES
UNI_SOU_MACON,MACON,Georgia,SOUTH,UNITED STATES
UNI_SOU_MARGATE,MARGATE,Florida,SOUTH,UNITED STATES
UNI_SOU_MARIETTA,MARIETTA,Georgia,SOUTH,UNITED STATES
UNI_SOU_MELBOURNE,MELBOURNE,Florida,SOUTH,UNITED STATES
UNI_SOU_MEMPHIS,MEMPHIS,Tennessee,SOUTH,UNITED STATES
UNI_SOU_MIAMI,MIAMI,Florida,SOUTH,UNITED STATES
UNI_SOU_MIRAMAR,MIRAMAR,Florida,SOUTH,UNITED STATES
UNI_SOU_MOBILE,MOBILE,Alabama,SOUTH,UNITED STATES
UNI_SOU_MONROE,MONROE,Louisiana,SOUTH,UNITED STATES
UNI_SOU_MONROE,MONROE,North Carolina,SOUTH,UNITED STATES
UNI_SOU_MONTGOMERY,MONTGOMERY,Alabama,SOUTH,UNITED STATES
UNI_SOU_MOUNT PLEASANT,MOUNT PLEASANT,South Carolina,SOUTH,UNITED STATES
UNI_SOU_MURFREESBORO,MURFREESBORO,Tennessee,SOUTH,UNITED STATES
UNI_SOU_MURRAY,MURRAY,Kentucky,SOUTH,UNITED STATES
UNI_SOU_NASHVILLE,NASHVILLE,Tennessee,SOUTH,UNITED STATES
UNI_SOU_NEWPORT NEWS,NEWPORT NEWS,Virginia,SOUTH,UNITED STATES
UNI_SOU_NORTH CHARLESTON,NORTH CHARLESTON,South Carolina,SOUTH,UNITED STATES
UNI_SOU_NORTH MIAMI,NORTH MIAMI,Florida,SOUTH,UNITED STATES
UNI_SOU_ORLANDO,ORLANDO,Florida,SOUTH,UNITED STATES
UNI_SOU_ORMOND BEACH,ORMOND BEACH,Florida,SOUTH,UNITED STATES
UNI_SOU_OWENSBORO,OWENSBORO,Kentucky,SOUTH,UNITED STATES
UNI_SOU_PALM COAST,PALM COAST,Florida,SOUTH,UNITED STATES
UNI_SOU_PEMBROKE PINES,PEMBROKE PINES,Florida,SOUTH,UNITED STATES
UNI_SOU_PENSACOLA,PENSACOLA,Florida,SOUTH,UNITED STATES
UNI_SOU_PINE BLUFF,PINE BLUFF,Arkansas,SOUTH,UNITED STATES
UNI_SOU_PLANTATION,PLANTATION,Florida,SOUTH,UNITED STATES
UNI_SOU_POMPANO BEACH,POMPANO BEACH,Florida,SOUTH,UNITED STATES
UNI_SOU_PORT ORANGE,PORT ORANGE,Florida,SOUTH,UNITED STATES
UNI_SOU_PORT SAINT LUCIE,PORT SAINT LUCIE,Florida,SOUTH,UNITED STATES
UNI_SOU_RALEIGH,RALEIGH,North Carolina,SOUTH,UNITED STATES
UNI_SOU_RICHMOND,RICHMOND,Kentucky,SOUTH,UNITED STATES
UNI_SOU_RICHMOND,RICHMOND,Virginia,SOUTH,UNITED STATES
UNI_SOU_ROCK HILL,ROCK HILL,South Carolina,SOUTH,UNITED STATES
UNI_SOU_ROGERS,ROGERS,Arkansas,SOUTH,UNITED STATES
UNI_SOU_ROSWELL,ROSWELL,Georgia,SOUTH,UNITED STATES
UNI_SOU_SAINT PETERSBURG,SAINT PETERSBURG,Florida,SOUTH,UNITED STATES
UNI_SOU_SALEM,SALEM,Virginia,SOUTH,UNITED STATES
UNI_SOU_SANDY SPRINGS,SANDY SPRINGS,Georgia,SOUTH,UNITED STATES
UNI_SOU_SANFORD,SANFORD,Florida,SOUTH,UNITED STATES
UNI_SOU_SMYRNA,SMYRNA,Georgia,SOUTH,UNITED STATES
UNI_SOU_SMYRNA,SMYRNA,Tennessee,SOUTH,UNITED STATES
UNI_SOU_SOUTHAVEN,SOUTHAVEN,Mississippi,SOUTH,UNITED STATES
UNI_SOU_SPRINGDALE,SPRINGDALE,Arkansas,SOUTH,UNITED STATES
UNI_SOU_SPRINGFIELD,SPRINGFIELD,Virginia,SOUTH,UNITED STATES
UNI_SOU_SUFFOLK,SUFFOLK,Virginia,SOUTH,UNITED STATES
UNI_SOU_SUMMERVILLE,SUMMERVILLE,South Carolina,SOUTH,UNITED STATES
UNI_SOU_TALLAHASSEE,TALLAHASSEE,Florida,SOUTH,UNITED STATES
UNI_SOU_TAMARAC,TAMARAC,Florida,SOUTH,UNITED STATES
UNI_SOU_TAMPA,TAMPA,Florida,SOUTH,UNITED STATES
UNI_SOU_TEXARKANA,TEXARKANA,Arkansas,SOUTH,UNITED STATES
UNI_SOU_THOMASVILLE,THOMASVILLE,North Carolina,SOUTH,UNITED STATES
UNI_SOU_TUSCALOOSA,TUSCALOOSA,Alabama,SOUTH,UNITED STATES
UNI_SOU_VIRGINIA BEACH,VIRGINIA BEACH,Virginia,SOUTH,UNITED STATES
UNI_SOU_WARNER ROBINS,WARNER ROBINS,Georgia,SOUTH,UNITED STATES
UNI_SOU_WAYNESBORO,WAYNESBORO,Virginia,SOUTH,UNITED STATES
UNI_SOU_WEST PALM BEACH,WEST PALM BEACH,Florida,SOUTH,UNITED STATES
UNI_SOU_WILMINGTON,WILMINGTON,North Carolina,SOUTH,UNITED STATES
UNI_SOU_WILSON,WILSON,North Carolina,SOUTH,UNITED STATES
UNI_SOU_WOODSTOCK,WOODSTOCK,Georgia,SOUTH,UNITED STATES
UNI_WES_ALBUQUERQUE,ALBUQUERQUE,New Mexico,WEST,UNITED STATES
UNI_WES_ANAHEIM,ANAHEIM,California,WEST,UNITED STATES
UNI_WES_ANTIOCH,ANTIOCH,California,WEST,UNITED STATES
UNI_WES_APPLE VALLEY,APPLE VALLEY,California,WEST,UNITED STATES
UNI_WES_ARVADA,ARVADA,Colorado,WEST,UNITED STATES
UNI_WES_AUBURN,AUBURN,Washington,WEST,UNITED STATES
UNI_WES_AURORA,AURORA,Colorado,WEST,UNITED STATES
UNI_WES_AVONDALE,AVONDALE,Arizona,WEST,UNITED STATES
UNI_WES_BAKERSFIELD,BAKERSFIELD,California,WEST,UNITED STATES
UNI_WES_BELLEVUE,BELLEVUE,Washington,WEST,UNITED STATES
UNI_WES_BELLINGHAM,BELLINGHAM,Washington,WEST,UNITED STATES
UNI_WES_BILLINGS,BILLINGS,Montana,WEST,UNITED STATES
UNI_WES_BOISE,BOISE,Idaho,WEST,UNITED STATES
UNI_WES_BOZEMAN,BOZEMAN,Montana,WEST,UNITED STATES
UNI_WES_BRENTWOOD,BRENTWOOD,California,WEST,UNITED STATES
UNI_WES_BROOMFIELD,BROOMFIELD,Colorado,WEST,UNITED STATES
UNI_WES_BULLHEAD CITY,BULLHEAD CITY,Arizona,WEST,UNITED STATES
UNI_WES_BURBANK,BURBANK,California,WEST,UNITED STATES
UNI_WES_CALDWELL,CALDWELL,Idaho,WEST,UNITED STATES
UNI_WES_CAMARILLO,CAMARILLO,California,WEST,UNITED STATES
UNI_WES_CARLSBAD,CARLSBAD,New Mexico,WEST,UNITED STATES
UNI_WES_CHANDLER,CHANDLER,Arizona,WEST,UNITED STATES
UNI_WES_CHEYENNE,CHEYENNE,Wyoming,WEST,UNITED STATES
UNI_WES_CHICO,CHICO,California,WEST,UNITED STATES
UNI_WES_CHULA VISTA,CHULA VISTA,California,WEST,UNITED STATES
UNI_WES_CITRUS HEIGHTS,CITRUS HEIGHTS,California,WEST,UNITED STATES
UNI_WES_CLOVIS,CLOVIS,New Mexico,WEST,UNITED STATES
UNI_WES_COACHELLA,COACHELLA,California,WEST,UNITED STATES
UNI_WES_COLORADO SPRINGS,COLORADO SPRINGS,Colorado,WEST,UNITED STATES
UNI_WES_COMMERCE CITY,COMMERCE CITY,Colorado,WEST,UNITED STATES
UNI_WES_CONCORD,CONCORD,California,WEST,UNITED STATES
UNI_WES_COSTA MESA,COSTA MESA,California,WEST,UNITED STATES
UNI_WES_COVINGTON,COVINGTON,Washington,WEST,UNITED STATES
UNI_WES_DANVILLE,DANVILLE,California,WEST,UNITED STATES
UNI_WES_DAVIS,DAVIS,California,WEST,UNITED STATES
UNI_WES_DENVER,DENVER,Colorado,WEST,UNITED STATES
UNI_WES_DES MOINES,DES MOINES,Washington,WEST,UNITED STATES
UNI_WES_DRAPER,DRAPER,Utah,WEST,UNITED STATES
UNI_WES_DUBLIN,DUBLIN,California,WEST,UNITED STATES
UNI_WES_EDMONDS,EDMONDS,Washington,WEST,UNITED STATES
UNI_WES_EL CAJON,EL CAJON,California,WEST,UNITED STATES
UNI_WES_ENCINITAS,ENCINITAS,California,WEST,UNITED STATES
UNI_WES_ENGLEWOOD,ENGLEWOOD,Colorado,WEST,UNITED STATES
UNI_WES_ESCONDIDO,ESCONDIDO,California,WEST,UNITED STATES
UNI_WES_EUGENE,EUGENE,Oregon,WEST,UNITED STATES
UNI_WES_EVERETT,EVERETT,Washington,WEST,UNITED STATES
UNI_WES_FAIRFIELD,FAIRFIELD,California,WEST,UNITED STATES
UNI_WES_FARMINGTON,FARMINGTON,New Mexico,WEST,UNITED STATES
UNI_WES_FORT COLLINS,FORT COLLINS,Colorado,WEST,UNITED STATES
UNI_WES_FRESNO,FRESNO,California,WEST,UNITED STATES
UNI_WES_GILBERT,GILBERT,Arizona,WEST,UNITED STATES
UNI_WES_GLENDALE,GLENDALE,Arizona,WEST,UNITED STATES
UNI_WES_GREAT FALLS,GREAT FALLS,Montana,WEST,UNITED STATES
UNI_WES_GREELEY,GREELEY,Colorado,WEST,UNITED STATES
UNI_WES_GRESHAM,GRESHAM,Oregon,WEST,UNITED STATES
UNI_WES_HELENA,HELENA,Montana,WEST,UNITED STATES
UNI_WES_HENDERSON,HENDERSON,Nevada,WEST,UNITED STATES
UNI_WES_HESPERIA,HESPERIA,California,WEST,UNITED STATES
UNI_WES_HILLSBORO,HILLSBORO,Oregon,WEST,UNITED STATES
UNI_WES_HUNTINGTON BEACH,HUNTINGTON BEACH,California,WEST,UNITED STATES
UNI_WES_INGLEWOOD,INGLEWOOD,California,WEST,UNITED STATES
UNI_WES_KENT,KENT,Washington,WEST,UNITED STATES
UNI_WES_LA MESA,LA MESA,California,WEST,UNITED STATES
UNI_WES_LA QUINTA,LA QUINTA,California,WEST,UNITED STATES
UNI_WES_LAGUNA NIGUEL,LAGUNA NIGUEL,California,WEST,UNITED STATES
UNI_WES_LAKE ELSINORE,LAKE ELSINORE,California,WEST,UNITED STATES
UNI_WES_LAKE FOREST,LAKE FOREST,California,WEST,UNITED STATES
UNI_WES_LAKEWOOD,LAKEWOOD,California,WEST,UNITED STATES
UNI_WES_LANCASTER,LANCASTER,California,WEST,UNITED STATES
UNI_WES_LAS CRUCES,LAS CRUCES,New Mexico,WEST,UNITED STATES
UNI_WES_LAS VEGAS,LAS VEGAS,Nevada,WEST,UNITED STATES
UNI_WES_LAYTON,LAYTON,Utah,WEST,UNITED STATES
UNI_WES_LEHI,LEHI,Utah,WEST,UNITED STATES
UNI_WES_LEWISTON,LEWISTON,Idaho,WEST,UNITED STATES
UNI_WES_LITTLETON,LITTLETON,Colorado,WEST,UNITED STATES
UNI_WES_LODI,LODI,California,WEST,UNITED STATES
UNI_WES_LOGAN,LOGAN,Utah,WEST,UNITED STATES
UNI_WES_LONG BEACH,LONG BEACH,California,WEST,UNITED STATES
UNI_WES_LONGMONT,LONGMONT,Colorado,WEST,UNITED STATES
UNI_WES_LONGVIEW,LONGVIEW,Washington,WEST,UNITED STATES
UNI_WES_LOS ANGELES,LOS ANGELES,California,WEST,UNITED STATES
UNI_WES_LOUISVILLE,LOUISVILLE,Colorado,WEST,UNITED STATES
UNI_WES_LOVELAND,LOVELAND,Colorado,WEST,UNITED STATES
UNI_WES_MANTECA,MANTECA,California,WEST,UNITED STATES
UNI_WES_MARYSVILLE,MARYSVILLE,Washington,WEST,UNITED STATES
UNI_WES_MEDFORD,MEDFORD,Oregon,WEST,UNITED STATES
UNI_WES_MERIDIAN,MERIDIAN,Idaho,WEST,UNITED STATES
UNI_WES_MESA,MESA,Arizona,WEST,UNITED STATES
UNI_WES_MISSION VIEJO,MISSION VIEJO,California,WEST,UNITED STATES
UNI_WES_MISSOULA,MISSOULA,Montana,WEST,UNITED STATES
UNI_WES_MODESTO,MODESTO,California,WEST,UNITED STATES
UNI_WES_MONTEBELLO,MONTEBELLO,California,WEST,UNITED STATES
UNI_WES_MORENO VALLEY,MORENO VALLEY,California,WEST,UNITED STATES
UNI_WES_MORGAN HILL,MORGAN HILL,California,WEST,UNITED STATES
UNI_WES_MURRAY,MURRAY,Utah,WEST,UNITED STATES
UNI_WES_MURRIETA,MURRIETA,California,WEST,UNITED STATES
UNI_WES_NORTH LAS VEGAS,NORTH LAS VEGAS,Nevada,WEST,UNITED STATES
UNI_WES_OAKLAND,OAKLAND,California,WEST,UNITED STATES
UNI_WES_OCEANSIDE,OCEANSIDE,California,WEST,UNITED STATES
UNI_WES_OLYMPIA,OLYMPIA,Washington,WEST,UNITED STATES
